"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
Seychelles,43235.0,,167.0,,42553.0,,515.0,,434562.0,1679.0,,,99491.0,Africa,,,5176.0,2022-05-20
Curaçao,43017.0,,275.0,,42203.0,,539.0,3.0,260151.0,1663.0,496693.0,3003816.0,165354.0,North America,,,3260.0,2022-05-20
Andorra,42572.0,,153.0,,41757.0,,662.0,14.0,549337.0,1974.0,249838.0,3223841.0,77497.0,Europe,,,8542.0,2022-05-20
Burundi,41606.0,76.0,38.0,,,,,,3314.0,3.0,345742.0,27536.0,12555830.0,Africa,6.0,,3249.0,2022-05-20
Mauritius,37930.0,18.0,996.0,,36274.0,19.0,660.0,,29732.0,781.0,358675.0,281152.0,1275733.0,Africa,14.0,,517.0,2022-05-20
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131577.0,656.0,176919.0,620381.0,285178.0,Africa,,,120528.0,2022-05-20
Togo,37034.0,5.0,273.0,,36740.0,4.0,21.0,,4285.0,32.0,737135.0,85285.0,8643155.0,Africa,0.6,,2.0,2022-05-20
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2652.0,32.0,660107.0,47828.0,13801792.0,Africa,,,3.0,2022-05-20
Aruba,35693.0,,213.0,,35199.0,,281.0,,331664.0,1979.0,177885.0,1652930.0,107618.0,North America,,,2611.0,2022-05-20
Tanzania,35354.0,,840.0,,,,,7.0,562.0,13.0,,,62929460.0,Africa,,,546.0,2022-05-20
Faeroe Islands,34658.0,,28.0,,,,,5.0,704259.0,569.0,778000.0,15809152.0,49212.0,Europe,,,547366.0,2022-05-20
Bahamas,34060.0,49.0,810.0,9.0,32553.0,14.0,697.0,,85085.0,2023.0,233473.0,583239.0,400304.0,North America,122.0,22.0,1741.0,2022-05-20
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15137.0,321.0,431221.0,198339.0,2174156.0,Africa,,,3706.0,2022-05-20
Mali,31043.0,2.0,734.0,,30144.0,16.0,165.0,,1454.0,34.0,677891.0,31757.0,21346214.0,Africa,0.09,,8.0,2022-05-20
Haiti,30734.0,9.0,835.0,,29643.0,24.0,256.0,,2635.0,72.0,132422.0,11353.0,11663680.0,North America,0.8,,22.0,2022-05-20
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330888.0,1223.0,150753.0,1755432.0,85878.0,Europe,,,17665.0,2022-05-20
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2119.0,13.0,604310.0,47510.0,12719564.0,Africa,,,101.0,2022-05-20
Somalia,26521.0,,1350.0,,13182.0,,11989.0,,1586.0,81.0,400466.0,23943.0,16725940.0,Africa,,,717.0,2022-05-20
Saint Lucia,24780.0,125.0,368.0,,23578.0,75.0,834.0,1.0,133798.0,1987.0,143281.0,773639.0,185204.0,North America,675.0,,4503.0,2022-05-20
Cayman Islands,24477.0,899.0,28.0,,8553.0,,15896.0,1.0,364393.0,417.0,222773.0,3316456.0,67172.0,North America,13384.0,,236646.0,2022-05-20
Congo,24079.0,,385.0,,20178.0,,3516.0,,4171.0,67.0,347815.0,60247.0,5773182.0,Africa,,,609.0,2022-05-20
Timor-Leste,22890.0,,131.0,,22748.0,,11.0,,16762.0,96.0,265125.0,194143.0,1365616.0,Asia,,,8.0,2022-05-20
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11328.0,21979727.0,Africa,,,1.0,2022-05-20
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2730.0,33.0,,,6772630.0,North America,,,2073.0,2022-05-20
Gibraltar,18273.0,144.0,102.0,,16579.0,,1592.0,,542676.0,3029.0,534283.0,15867278.0,33672.0,Europe,4277.0,,47280.0,2022-05-20
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25294.0,203.0,5117.0,7122.0,718520.0,Australia/Oceania,,,2326.0,2022-05-20
South Sudan,17551.0,,138.0,,13514.0,,3899.0,1.0,1534.0,12.0,392400.0,34300.0,11440287.0,Africa,,,341.0,2022-05-20
Tajikistan,17388.0,,124.0,,17264.0,,0.0,,1749.0,12.0,,,9940013.0,Asia,,,,2022-05-20
Liechtenstein,17377.0,1.0,84.0,,17247.0,15.0,46.0,,453305.0,2191.0,102174.0,2665362.0,38334.0,Europe,26.0,,1200.0,2022-05-20
Grenada,17061.0,143.0,223.0,1.0,15597.0,270.0,1241.0,4.0,150313.0,1965.0,161021.0,1418650.0,113503.0,North America,1260.0,9.0,10934.0,2022-05-20
San Marino,16852.0,,115.0,,16454.0,,283.0,4.0,494701.0,3376.0,152231.0,4468839.0,34065.0,Europe,,,8308.0,2022-05-20
Equatorial Guinea,15910.0,,183.0,,15704.0,,23.0,5.0,10681.0,123.0,320949.0,215469.0,1489537.0,Africa,,,15.0,2022-05-20
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15400.0,186.0,305941.0,301422.0,1014992.0,Africa,,,15.0,2022-05-20
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2937.0,23.0,81294.0,16300.0,4987514.0,Africa,,,1539.0,2022-05-20
Bermuda,14442.0,,137.0,,13945.0,,360.0,,233516.0,2215.0,903163.0,14603418.0,61846.0,North America,,,5821.0,2022-05-20
Dominica,13116.0,,63.0,,12465.0,,588.0,,181356.0,871.0,196777.0,2720846.0,72322.0,North America,,,8130.0,2022-05-20
Samoa,12051.0,,24.0,,1605.0,,10422.0,4.0,59988.0,119.0,93905.0,467443.0,200891.0,Australia/Oceania,,,51879.0,2022-05-20
Monaco,12035.0,,54.0,,11922.0,,59.0,4.0,302653.0,1358.0,54960.0,1382120.0,39765.0,Europe,,,1484.0,2022-05-20
Gambia,11999.0,,365.0,,11591.0,,43.0,,4716.0,143.0,155686.0,61193.0,2544171.0,Africa,,,17.0,2022-05-20
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210183.0,369.0,164926.0,2895725.0,56955.0,North America,,,161338.0,2022-05-20
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8540.0,31059808.0,Asia,,,21.0,2022-05-20
Tonga,11394.0,,11.0,,10693.0,,690.0,,105553.0,102.0,535009.0,4956265.0,107946.0,Australia/Oceania,,,6392.0,2022-05-20
Saint Martin,10602.0,,63.0,,1399.0,,9140.0,7.0,265681.0,1579.0,112382.0,2816239.0,39905.0,North America,,,229044.0,2022-05-20
Sint Maarten,10189.0,,86.0,,10068.0,,35.0,10.0,232679.0,1964.0,62056.0,1417127.0,43790.0,North America,,,799.0,2022-05-20
Caribbean Netherlands,9986.0,,35.0,,9886.0,,65.0,,374274.0,1312.0,30126.0,1129118.0,26681.0,North America,,,2436.0,2022-05-20
Eritrea,9751.0,,103.0,,9633.0,,15.0,,2680.0,28.0,23693.0,6512.0,3638633.0,Africa,,,4.0,2022-05-20
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9846.0,25851924.0,Africa,,,4.0,2022-05-20
Vanuatu,8659.0,47.0,14.0,,8287.0,47.0,358.0,,27007.0,44.0,24976.0,77898.0,320626.0,Australia/Oceania,147.0,,1117.0,2022-05-20
Guinea-Bissau,8240.0,,171.0,,8011.0,,58.0,6.0,4009.0,83.0,137045.0,66677.0,2055363.0,Africa,,,28.0,2022-05-20
Comoros,8100.0,,160.0,,7933.0,,7.0,,8956.0,177.0,,,904395.0,Africa,,,8.0,2022-05-20
Antigua and Barbuda,7910.0,55.0,138.0,,7597.0,41.0,175.0,1.0,79536.0,1388.0,18901.0,190051.0,99452.0,North America,553.0,,1760.0,2022-05-20
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31389.0,8281693.0,Africa,,,331.0,2022-05-20
Liberia,7455.0,3.0,294.0,,5747.0,,1414.0,2.0,1412.0,56.0,139824.0,26477.0,5280953.0,Africa,0.6,,268.0,2022-05-20
Chad,7415.0,,193.0,,4874.0,,2348.0,,428.0,11.0,191341.0,11053.0,17311018.0,Africa,,,136.0,2022-05-20
St. Vincent Grenadines,6825.0,7.0,106.0,,6641.0,,78.0,,61155.0,950.0,99290.0,889679.0,111602.0,North America,63.0,,699.0,2022-05-20
British Virgin Islands,6690.0,117.0,62.0,,,,,1.0,218563.0,2026.0,103895.0,3394263.0,30609.0,North America,3822.0,,4312.0,2022-05-20
Turks and Caicos,6097.0,,36.0,,6026.0,,35.0,4.0,153573.0,907.0,512050.0,12897660.0,39701.0,North America,,,882.0,2022-05-20
Sao Tome and Principe,5973.0,,73.0,,5897.0,,3.0,,26336.0,322.0,29036.0,128022.0,226804.0,Africa,,,13.0,2022-05-20
Saint Kitts and Nevis,5643.0,17.0,43.0,,5560.0,4.0,40.0,,104682.0,798.0,70707.0,1311672.0,53906.0,North America,315.0,,742.0,2022-05-20
Cook Islands,5508.0,,1.0,,5401.0,,106.0,,313061.0,57.0,17835.0,1013698.0,17594.0,Australia/Oceania,,,6025.0,2022-05-20
Palau,4936.0,,6.0,,4200.0,,730.0,1.0,270377.0,329.0,50415.0,2761558.0,18256.0,Australia/Oceania,,,39987.0,2022-05-20
St. Barth,4611.0,,6.0,,,,,,464163.0,604.0,78646.0,7916851.0,9934.0,North America,,,417053.0,2022-05-20
Anguilla,3116.0,,9.0,,3042.0,,65.0,4.0,204261.0,590.0,51382.0,3368207.0,15255.0,North America,,,4261.0,2022-05-20
Kiribati,3098.0,,13.0,,2602.0,,483.0,3.0,25209.0,106.0,,,122892.0,Australia/Oceania,,,3930.0,2022-05-20
Saint Pierre Miquelon,2748.0,,1.0,,2449.0,,298.0,1.0,478662.0,174.0,23787.0,4143355.0,5741.0,North America,,,51907.0,2022-05-20
Falkland Islands,1512.0,,,,,,,,411989.0,,8632.0,2352044.0,3670.0,South America,,,378202.0,2022-05-20
Montserrat,861.0,,4.0,,552.0,,305.0,,172269.0,800.0,11827.0,2366347.0,4998.0,North America,,,61024.0,2022-05-20
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41770.0,644.0,20508.0,1886834.0,10869.0,Australia/Oceania,,,828.0,2022-05-20
Macao,82.0,,,,82.0,,0.0,,123.0,,5375.0,8071.0,665965.0,Asia,,,,2022-05-20
Vatican City,29.0,,,,29.0,,0.0,,36025.0,,,,805.0,Europe,,,,2022-05-20
Marshall Islands,17.0,,,,14.0,,3.0,,284.0,,,,59940.0,Australia/Oceania,,,50.0,2022-05-20
Western Sahara,10.0,,1.0,,9.0,,0.0,,16.0,2.0,,,624922.0,Africa,,,,2022-05-20
Niue,9.0,,,,9.0,,0.0,,5464.0,,,,1647.0,Australia/Oceania,,,,2022-05-20
Nauru,8.0,,,,5.0,,3.0,,730.0,,,,10952.0,Australia/Oceania,,,274.0,2022-05-20
Micronesia,7.0,,,,1.0,,6.0,,60.0,,,,117288.0,Australia/Oceania,,,51.0,2022-05-20
Saint Helena,2.0,,,,2.0,,0.0,,327.0,,,,6111.0,Africa,,,,2022-05-20
China,221289.0,331.0,5205.0,2.0,209140.0,614.0,6944.0,397.0,154.0,4.0,160000000.0,111163.0,1439323776.0,Asia,0.2,,5.0,2022-05-13
USA,84174521.0,87595.0,1026527.0,272.0,81204934.0,41245.0,1943060.0,1936.0,251558.0,3068.0,1016652419.0,3038299.0,334612330.0,North America,262.0,0.8,5807.0,2022-05-13
India,43119112.0,2512.0,524201.0,11.0,42576815.0,3355.0,18096.0,698.0,30685.0,373.0,842458167.0,599514.0,,Asia,2.0,0.01,13.0,2022-05-13
Brazil,30664739.0,25609.0,664830.0,130.0,29711738.0,7834.0,288171.0,8318.0,142382.0,3087.0,63776166.0,296125.0,215369381.0,South America,119.0,0.6,1338.0,2022-05-13
France,29130343.0,32773.0,147257.0,98.0,28097818.0,80487.0,885268.0,1329.0,444452.0,2247.0,271490188.0,4142225.0,65542109.0,Europe,500.0,1.0,13507.0,2022-05-13
Germany,25733580.0,67670.0,137809.0,181.0,23875700.0,71100.0,1720071.0,1279.0,305327.0,1635.0,122332384.0,1451463.0,84282150.0,Europe,803.0,2.0,20408.0,2022-05-13
UK,22159805.0,190.0,176708.0,,21657770.0,19614.0,325327.0,253.0,323269.0,2578.0,519264096.0,7575058.0,68549194.0,Europe,3.0,,4746.0,2022-05-13
Russia,18250290.0,4896.0,377464.0,105.0,17633601.0,7257.0,239225.0,2300.0,124958.0,2584.0,273400000.0,1871951.0,146050826.0,Europe,34.0,0.7,1638.0,2022-05-13
S. Korea,17727086.0,32409.0,23606.0,52.0,,,,347.0,345212.0,460.0,15804065.0,307764.0,51351235.0,Asia,631.0,1.0,325873.0,2022-05-13
Italy,16993813.0,38507.0,165091.0,115.0,15820859.0,49734.0,1007863.0,341.0,281837.0,2738.0,217395343.0,3605438.0,60296507.0,Europe,639.0,2.0,16715.0,2022-05-13
Turkey,15051761.0,1534.0,98885.0,7.0,14949593.0,1673.0,3283.0,975.0,174966.0,1149.0,160495172.0,1865642.0,86026772.0,Asia,18.0,0.08,38.0,2022-05-13
Spain,12127122.0,22744.0,105444.0,107.0,11548089.0,8575.0,473589.0,339.0,259190.0,2254.0,471036328.0,10067363.0,46788454.0,Europe,486.0,2.0,10122.0,2022-05-13
Vietnam,10693141.0,2227.0,43063.0,,9344029.0,9065.0,1306049.0,333.0,108047.0,435.0,85809483.0,867049.0,98967331.0,Asia,23.0,,13197.0,2022-05-13
Argentina,9101319.0,,128729.0,,8895999.0,,76591.0,372.0,197997.0,2800.0,35716069.0,776993.0,45967042.0,South America,,,1666.0,2022-05-13
Japan,8260356.0,42378.0,29974.0,39.0,7890937.0,26178.0,339445.0,159.0,65685.0,238.0,50175204.0,398987.0,125756541.0,Asia,337.0,0.3,2699.0,2022-05-13
Netherlands,8067116.0,1273.0,22292.0,,7984457.0,4939.0,60367.0,55.0,468872.0,1296.0,21107399.0,1226791.0,17205377.0,Europe,74.0,,3509.0,2022-05-13
Iran,7227428.0,385.0,141209.0,8.0,7016677.0,1894.0,69542.0,763.0,84048.0,1642.0,51622353.0,600315.0,85992158.0,Asia,4.0,0.09,809.0,2022-05-13
Australia,6501329.0,51773.0,7721.0,51.0,6081083.0,,412525.0,123.0,249570.0,296.0,70430417.0,2703653.0,26050091.0,Australia/Oceania,1987.0,2.0,15836.0,2022-05-13
Colombia,6095316.0,,139821.0,,5928829.0,,26666.0,342.0,117463.0,2694.0,34675581.0,668233.0,51891469.0,South America,,,514.0,2022-05-13
Indonesia,6050211.0,335.0,156448.0,10.0,5888825.0,254.0,4938.0,2771.0,21693.0,561.0,97115043.0,348204.0,278902419.0,Asia,1.0,0.04,18.0,2022-05-13
Poland,6002863.0,469.0,116186.0,11.0,5335086.0,40.0,551591.0,981.0,158934.0,3076.0,36208054.0,958658.0,37769533.0,Europe,12.0,0.3,14604.0,2022-05-13
Mexico,5745652.0,,324465.0,,5044893.0,,376294.0,4798.0,43709.0,2468.0,15855490.0,120618.0,131451908.0,North America,,,2863.0,2022-05-13
Ukraine,5006460.0,,108449.0,,,,,177.0,115769.0,2508.0,19521252.0,451408.0,43245267.0,Europe,,,19424.0,2022-05-13
Malaysia,4473500.0,3029.0,35607.0,5.0,4409159.0,1116.0,28734.0,42.0,135000.0,1075.0,59212377.0,1786888.0,33137151.0,Asia,91.0,0.2,867.0,2022-05-13
Thailand,4361016.0,7779.0,29370.0,56.0,4255785.0,9286.0,75861.0,1496.0,62189.0,419.0,17270775.0,246283.0,70125689.0,Asia,111.0,0.8,1082.0,2022-05-13
Austria,4205380.0,4555.0,18296.0,5.0,4124821.0,5731.0,62263.0,65.0,462030.0,2010.0,184874698.0,20311513.0,9101966.0,Europe,500.0,0.5,6841.0,2022-05-13
Belgium,4116397.0,,31613.0,,3935161.0,22910.0,149623.0,117.0,352328.0,2706.0,33846023.0,2896927.0,11683424.0,Europe,,,12806.0,2022-05-13
Israel,4104286.0,2254.0,,,4077746.0,4260.0,15791.0,150.0,440091.0,1153.0,41373364.0,4436346.0,9326000.0,Asia,242.0,,1693.0,2022-05-13
Portugal,3935932.0,,22420.0,,,,,61.0,388104.0,2211.0,41810659.0,4122759.0,10141427.0,Europe,,,102287.0,2022-05-13
Czechia,3915231.0,521.0,40240.0,,3869237.0,2035.0,5754.0,15.0,364346.0,3745.0,55312880.0,5147334.0,10745927.0,Europe,48.0,,535.0,2022-05-13
South Africa,3879434.0,8349.0,100744.0,114.0,3702416.0,5685.0,76274.0,192.0,63912.0,1660.0,24841314.0,409252.0,60699249.0,Africa,138.0,2.0,1257.0,2022-05-13
Canada,3819771.0,3281.0,40217.0,56.0,3497491.0,2255.0,282063.0,423.0,99583.0,1048.0,61436458.0,1601678.0,38357561.0,North America,86.0,1.0,7354.0,2022-05-13
Philippines,3687748.0,181.0,60455.0,3.0,3624171.0,233.0,3122.0,289.0,32840.0,538.0,29806193.0,265432.0,112293283.0,Asia,2.0,0.03,28.0,2022-05-13
Switzerland,3631881.0,,13882.0,,3540271.0,7221.0,77728.0,78.0,414016.0,1582.0,20927607.0,2385639.0,8772327.0,Europe,,,8861.0,2022-05-13
Chile,3595968.0,4871.0,57697.0,17.0,3461120.0,2909.0,77151.0,171.0,185155.0,2971.0,37581991.0,1935085.0,19421364.0,South America,251.0,0.9,3972.0,2022-05-13
Peru,3571516.0,355.0,213013.0,13.0,,,,248.0,105585.0,6297.0,30199570.0,892793.0,33825955.0,South America,10.0,0.4,48420.0,2022-05-13
Greece,3384982.0,4388.0,29521.0,30.0,3299132.0,4681.0,56329.0,178.0,327736.0,2858.0,81097651.0,7851913.0,10328394.0,Europe,425.0,3.0,5454.0,2022-05-13
Denmark,2975820.0,712.0,6278.0,7.0,2958933.0,856.0,10609.0,12.0,510421.0,1077.0,127333329.0,21840549.0,5830134.0,Europe,122.0,1.0,1820.0,2022-05-13
Romania,2902270.0,588.0,65599.0,4.0,,,,150.0,152758.0,3453.0,22929039.0,1206849.0,18999100.0,Europe,31.0,0.2,12106.0,2022-05-13
Sweden,2504894.0,,18864.0,,2476511.0,,9519.0,9.0,245184.0,1846.0,18553837.0,1816088.0,10216378.0,Europe,,,932.0,2022-05-13
Iraq,2326288.0,126.0,25216.0,,2299796.0,128.0,1276.0,10.0,55519.0,602.0,18521636.0,442038.0,41900507.0,Asia,3.0,,30.0,2022-05-13
Serbia,2012270.0,445.0,16045.0,3.0,1986311.0,697.0,9914.0,15.0,232044.0,1850.0,9586620.0,1105477.0,8671933.0,Europe,51.0,0.3,1143.0,2022-05-13
Bangladesh,1952957.0,18.0,29127.0,,1898630.0,27.0,25200.0,1273.0,11643.0,174.0,14043672.0,83723.0,167740682.0,Asia,0.1,,150.0,2022-05-13
Hungary,1909948.0,,46343.0,,1821435.0,,42170.0,29.0,198648.0,4820.0,11394556.0,1185113.0,9614740.0,Europe,,,4386.0,2022-05-13
Slovakia,1786579.0,251.0,20018.0,7.0,1760011.0,917.0,6550.0,30.0,326939.0,3663.0,7123790.0,1303635.0,5464560.0,Europe,46.0,1.0,1199.0,2022-05-13
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163039.0,1352.0,16670254.0,1604220.0,10391503.0,Asia,,,118.0,2022-05-13
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416415.0,4229.0,16920079.0,4256700.0,3974929.0,Asia,,,281.0,2022-05-13
Ireland,1535451.0,524.0,7203.0,27.0,1497973.0,4238.0,30275.0,28.0,304631.0,1429.0,12144747.0,2409500.0,5040359.0,Europe,104.0,5.0,6007.0,2022-05-13
Pakistan,1529080.0,93.0,30376.0,,1494141.0,,4563.0,115.0,6681.0,133.0,28316825.0,123726.0,228867052.0,Asia,0.4,,20.0,2022-05-13
Norway,1429630.0,277.0,3061.0,,,,,20.0,259929.0,557.0,11002430.0,2000414.0,5500076.0,Europe,50.0,,243200.0,2022-05-13
Kazakhstan,1305631.0,11.0,13661.0,,1291411.0,23.0,559.0,24.0,68022.0,712.0,11575012.0,603042.0,19194373.0,Asia,0.6,,29.0,2022-05-13
Singapore,1236850.0,4291.0,1362.0,1.0,1158385.0,,77103.0,6.0,208367.0,229.0,23767171.0,4003965.0,5935909.0,Asia,723.0,0.2,12989.0,2022-05-13
Hong Kong,1207963.0,298.0,9359.0,3.0,,,,5.0,158732.0,1230.0,44972952.0,5909645.0,7610094.0,Asia,39.0,0.4,155763.0,2022-05-13
Morocco,1165625.0,73.0,16071.0,,1149003.0,39.0,551.0,293.0,30899.0,426.0,11237010.0,297873.0,37724142.0,Africa,2.0,,15.0,2022-05-13
Bulgaria,1161351.0,313.0,37043.0,8.0,1014280.0,7611.0,110028.0,56.0,169511.0,5407.0,9921119.0,1448084.0,6851202.0,Europe,46.0,1.0,16060.0,2022-05-13
Croatia,1130562.0,726.0,15920.0,8.0,1110059.0,916.0,4583.0,17.0,278587.0,3923.0,4832076.0,1190695.0,4058199.0,Europe,179.0,2.0,1129.0,2022-05-13
Cuba,1104393.0,77.0,8529.0,,1095369.0,98.0,495.0,23.0,97615.0,754.0,12920253.0,1141995.0,11313760.0,North America,7.0,,44.0,2022-05-13
Lebanon,1097820.0,20.0,10405.0,1.0,1084400.0,,3015.0,186.0,162193.0,1537.0,4795578.0,708502.0,6768615.0,Asia,3.0,0.1,445.0,2022-05-13
Finland,1069740.0,,4284.0,,,,,21.0,192513.0,771.0,10832080.0,1949364.0,5556726.0,Europe,,,183463.0,2022-05-13
Lithuania,1060423.0,144.0,9128.0,1.0,1032097.0,508.0,19198.0,11.0,399904.0,3442.0,9954903.0,3754172.0,2651691.0,Europe,54.0,0.4,7240.0,2022-05-13
Tunisia,1041197.0,,28575.0,,,,,29.0,86416.0,2372.0,4592916.0,381199.0,12048599.0,Africa,,,-1173.08,2022-05-13
New Zealand,1030733.0,7528.0,892.0,29.0,976483.0,7404.0,53358.0,,206060.0,178.0,7123862.0,1424174.0,5002100.0,Australia/Oceania,1505.0,6.0,10667.0,2022-05-13
Slovenia,1018900.0,577.0,6619.0,2.0,1002588.0,1265.0,9693.0,13.0,489981.0,3183.0,2656102.0,1277298.0,2079469.0,Europe,277.0,1.0,4661.0,2022-05-13
Belarus,982867.0,,6978.0,,,,,,104078.0,739.0,13220483.0,1399949.0,9443543.0,Europe,,,5014.0,2022-05-13
Nepal,978989.0,7.0,11952.0,,966873.0,16.0,164.0,,32512.0,397.0,5665922.0,188167.0,30111215.0,Asia,0.2,,5.0,2022-05-13
Bolivia,905994.0,174.0,21926.0,,863219.0,206.0,20849.0,220.0,75694.0,1832.0,2705422.0,226034.0,11969119.0,South America,15.0,,1742.0,2022-05-13
Uruguay,902540.0,,7213.0,,892434.0,,2893.0,18.0,258155.0,2063.0,6114822.0,1749032.0,3496118.0,South America,,,827.0,2022-05-13
UAE,901809.0,369.0,2302.0,,885537.0,250.0,13970.0,,89177.0,228.0,158680414.0,15691319.0,10112624.0,Asia,36.0,,1381.0,2022-05-13
Ecuador,872268.0,269.0,35607.0,1.0,,,,759.0,48082.0,1963.0,2470170.0,136163.0,18141230.0,South America,15.0,0.06,21651.0,2022-05-13
Costa Rica,866164.0,,8444.0,,841683.0,,16037.0,48.0,167193.0,1630.0,4401922.0,849689.0,5180626.0,North America,,,3096.0,2022-05-13
Guatemala,851877.0,662.0,17792.0,20.0,831794.0,632.0,2291.0,5.0,45968.0,960.0,4543522.0,245175.0,18531763.0,North America,36.0,1.0,124.0,2022-05-13
Latvia,825699.0,229.0,5798.0,2.0,816253.0,410.0,3648.0,6.0,446944.0,3138.0,7217715.0,3906887.0,1847434.0,Europe,124.0,1.0,1975.0,2022-05-13
Panama,803223.0,3248.0,8202.0,3.0,771367.0,1004.0,23654.0,16.0,180863.0,1847.0,6005884.0,1352352.0,4441067.0,North America,731.0,0.7,5326.0,2022-05-13
Azerbaijan,792638.0,,9709.0,,782869.0,,60.0,,76887.0,942.0,6838458.0,663340.0,10309133.0,Asia,,,6.0,2022-05-13
Saudi Arabia,758361.0,559.0,9111.0,1.0,743309.0,210.0,5941.0,60.0,21170.0,254.0,42099496.0,1175240.0,35822040.0,Asia,16.0,0.03,166.0,2022-05-13
Sri Lanka,663655.0,23.0,16511.0,1.0,646156.0,2.0,988.0,,30753.0,765.0,6486117.0,300558.0,21580218.0,Asia,1.0,0.05,46.0,2022-05-13
Paraguay,649718.0,,18872.0,,624673.0,,6173.0,2.0,89058.0,2587.0,2633737.0,361010.0,7295466.0,South America,,,846.0,2022-05-13
Taiwan,635870.0,65011.0,1009.0,41.0,46143.0,,588718.0,,26609.0,42.0,15820952.0,662049.0,23896938.0,Asia,2720.0,2.0,24636.0,2022-05-13
Kuwait,632074.0,,2555.0,,629114.0,,405.0,3.0,144046.0,582.0,8071763.0,1839503.0,4388014.0,Asia,,,92.0,2022-05-13
Myanmar,613116.0,28.0,19434.0,,592073.0,61.0,1609.0,,11130.0,353.0,8068209.0,146460.0,55088138.0,Asia,0.5,,29.0,2022-05-13
Palestine,582119.0,,5353.0,,576684.0,,82.0,17.0,109382.0,1006.0,3078533.0,578467.0,5321878.0,Asia,,,15.0,2022-05-13
Dominican Republic,580336.0,135.0,4376.0,,575485.0,183.0,475.0,1.0,52518.0,396.0,3304458.0,299040.0,11050213.0,North America,12.0,,43.0,2022-05-13
Bahrain,576395.0,633.0,1479.0,,569221.0,525.0,5695.0,4.0,318187.0,816.0,9775981.0,5396634.0,1811496.0,Asia,349.0,,3144.0,2022-05-13
Estonia,573922.0,,2556.0,,514836.0,,56530.0,3.0,432107.0,1924.0,3345340.0,2518713.0,1328194.0,Europe,,,42562.0,2022-05-13
Venezuela,522921.0,31.0,5711.0,1.0,516170.0,72.0,1040.0,230.0,18487.0,202.0,3359014.0,118751.0,28286128.0,South America,1.0,0.04,37.0,2022-05-13
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128715.0,2860.0,3216305.0,800767.0,4016530.0,Europe,,,337.0,2022-05-13
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4868.0,232.0,3693367.0,34868.0,105923104.0,Africa,,,461.0,2022-05-13
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71242.0,913.0,2477219.0,351626.0,7045045.0,Africa,,,639.0,2022-05-13
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390381.0,843.0,9477138.0,7744633.0,1223704.0,Asia,,,287904.0,2022-05-13
Ethiopia,470899.0,48.0,7510.0,,455755.0,3.0,7634.0,6.0,3916.0,62.0,4832669.0,40186.0,120257307.0,Africa,0.4,,63.0,2022-05-13
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139165.0,645.0,4030048.0,1193573.0,3376456.0,Asia,,,45743.0,2022-05-13
Honduras,424390.0,,10896.0,,132358.0,,281136.0,105.0,41617.0,1068.0,1365056.0,133861.0,10197528.0,North America,,,27569.0,2022-05-13
Armenia,422896.0,,8623.0,,412048.0,,2225.0,,142220.0,2900.0,3068217.0,1031839.0,2973543.0,Asia,,,748.0,2022-05-13
Réunion,405980.0,,762.0,,395430.0,,9788.0,10.0,447512.0,840.0,1603660.0,1767715.0,907194.0,Africa,,,10789.0,2022-05-13
Oman,389370.0,,4259.0,,384543.0,,568.0,3.0,72806.0,796.0,25000000.0,4674598.0,5348054.0,Asia,,,106.0,2022-05-13
Bosnia and Herzegovina,377511.0,36.0,15778.0,3.0,,,,,116412.0,4865.0,1767199.0,544948.0,3242878.0,Europe,11.0,0.9,52273.0,2022-05-13
Qatar,365938.0,123.0,677.0,,364214.0,89.0,1047.0,2.0,130329.0,241.0,3481344.0,1239881.0,2807805.0,Asia,44.0,,373.0,2022-05-13
